nom des bénéficiaires,Montant du fonds de concours ou de la subvention (numéraire),Prestations en nature
COMPAGNIE ILLICITE FABIO LOPEZ,3000,
COMPAGNIE REG'ART,3000,
D'ASQUES ET D'AILLEURS,3000,
DOCUMENTS D'ARTISTES,3000,
ENSEMBLE VOCAL SAGITTARIUS,3000,
EURROM,3000,Locaux
FENETRE SUR RUE,3000,Matériel pour manifestations
FRANCE BENEVOLAT BORDEAUX GIRONDE,3000,Locaux
HABITAT ET HUMANISME GIRONDE - HH33,3000,Locaux
INCITE - BORDEAUX CUB,3000,
INFO SECTES AQUITAINE,3000,
JE CHERCHE UN JOB,3000,Locaux
JUDO CLUB BACALANAIS,3000,Locaux
L'ART HACHE SCENE,3000,
L'ILE AUX OURSONS,3000,
LA BOITE A SEL,3000,
LA MAISON DU DIABETE ET DE LA NUTRITION,3000,
LA NUIT VENUE,3000,"Locaux, matériel informatique"
LA PETITE PALUCHE,3000,
LES GINKOBILOBIENS,3000,
LES SURPRISES,3000,Locaux
LIGUE DE L'ENSEIGNEMENT,3000,"Locaux, matériel pour manifestations"
MEDECINS DU MONDE,3000,"Locaux, matériel pour manifestations"
POINT DE FUITE,3000,Matériel pour manifestations
SACREE MARMAILLE,3000,
TENNIS CLUB BORDEAUX BASTIDE,3000,Equipements sportifs
TIMELESS BALLET,3000,Matériel informatique
VIVRE AVEC - SOLIDARITES INTERGENERATIONNELLES,3000,Locaux
ASSOCIATION DU PARC D'ACTIVITE DE BORDEAUX NORD,2800,
GENERATIONS TAUZIN,2800,Locaux
LES PETITS FRERES DES PAUVRES DE BORDEAUX,2800,Locaux
AQUITAINE CULTURE,2700,
ASSOCIATION DES COMMERCANTS RUE VOLTAIRE,2670,
COMMERCANTS DE LA RUE DU TEMPLE,2635,
AMICALE LAIQUE BORDEAUX CENTRE,2500,"Locaux, équipements sportifs"
AQUITAINE PARTAGE,2500,
ASSOCIATION HABILITEE DES JEUNES SAPEURS POMPIERS DE LA BENAUGE,2500,
ASSOCIATION PALLIA PLUS,2500,Locaux
ASSOCIATION POUR L'ETUDE ET LA PREVENTION DU SUICIDE EN AQUITAINE,2500,
BE WELL,2500,
BORDEAUX BASTIDE BOXE,2500,
BORDEAUX CRITERIUM CYCLISTE INTERNATIONAL - BCCI,2500,Matériel pour manifestations
CERCLE ARTISTIQUE SAINT AUGUSTIN (CASA),2500,
COLLECTIF INTERASSOCIATIF SANTE AQUITAINE (CISSA),2500,
GROUPEMENT POUR L'INSERTION DES HANDICAPES PHYSIQUES D'AQUITAINE - GIHP AQUITAINE,2500,Locaux
INSTANT LIBRE,2500,
LA COMPAGNIE DES PETITES SECOUSSES,2500,Locaux
LA PREVENTION ROUTIERE,2500,"Locaux, matériel pour manifestations"
LES AMIS DE SUPERCOOP,2500,Locaux
MEDIATHEQUE DES MALADES DES HOPITAUX DE BORDEAUX,2500,
MOI NON PLUS,2500,Locaux
ORIGAMI,2500,
OZIMAGES,2500,
PHENIX ECOUTE ET PAROLES,2500,Locaux
"SOCIETE D'HORTICULTURE, D'ARBORICULTURE ET DE VITICULTURE DE CAUDERAN",2500,Locaux
SOS AMITIE - REGION DE BORDEAUX AQUITAINE,2500,Locaux
UNION DEPARTEMENTALE DE LA CONFEDERATION SYNDICALE DES FAMILLES EN GIRONDE,2500,
USEP ELEMENTAIRE FLORNOY,2450,
ACTIFS 33,2400,
COLLECTIF MIXERATUM ERGO SUM,2300,"Locaux, matériel pour manifestations"
LES ECHOS DU LAC,2250,
EXTRA,2200,
TOOBORDO,2200,Locaux
ASSOCIATION DES COMMERCANTS DE LA RUE SAINT-SERNIN,2150,Matériel pour manifestations
COMPAGNONS DU TOUR FRANCE DES DEVOIRS UNIS,2100,
DROLE DE SCENE,2100,Locaux
SOCIETE DES MEILLEURS OUVRIERS DE FRANCE GROUPE DE LA GIRONDE,2100,
ASSOCIATION DE LA RUE NOTRE DAME DES CHARTRONS,2064,"Locaux, matériel pour manifestations"
ASSOCIATION DES COMMERCANTS DE LA RUE JJ ROUSSEAU,2055,
A PART ENTIERE,2000,
AIDE AUX AIDANTS DU PAVILLON,2000,
AIKIDO BORDEAUX BASTIDE,2000,Equipements sportifs
AMIS D'ARS ET FIDES BORDEAUX,2000,Locaux
ASSOCIATION COEXISTER,2000,Locaux
ASSOCIATION ESPACE 33,2000,
ASSOCIATION NATIONALE DES AMIS DE JEAN MOULIN,2000,Locaux
AUTISME GIRONDE,2000,
CAMPE,2000,
CENTRE ACCUEIL CONSULTATION INFORMATION SEXUALITE,2000,
CHANTIERS TRAMASSET,2000,
COLLEGE JACQUES ELLUL,2000,
COMITE DE BIENFAISANCE ET DE DEFENSE DES INTERETS DU QUARTIER CAUDERAN-SUD,2000,Locaux
COMPAGNIE JEANNE SIMONE,2000,
CORP'ART FRANCE,2000,Matériel pour manifestations
ENTENTE DES GENERATIONS POUR L’EMPLOI ET L’ENTREPRISE - EGEE,2000,Locaux
FEDERATION NATIONALE DES ANCIENS DES FORCES FRANCAISES EN ALLEMAGNE ET EN AUTRICHE,2000,
FEDERATION SOS RACISME GIRONDE-AQUITAINE,2000,Matériel pour manifestations
FONDAUDEGEMENT VOTRE,2000,
KINO SESSION,2000,Matériel pour manifestations
L'AGENCE DE GEOGRAPHIE AFFECTIVE,2000,Locaux
L'AUBERGE MUSICALE,2000,
LA CHAMBRE BLEUE,2000,Matériel pour manifestations
LA GROSSE SITUATION,2000,
LA MANNE EUROPE,2000,"Locaux, matériel pour manifestations"
LA MARGE ROUSSE,2000,"Locaux, matériel pour manifestations"
LA RESERVE,2000,
MEMOIRES ET PARTAGES,2000,
MOUVEMENT FRANCAIS POUR LE PLANNING FAMILIAL - ASSOCIATION DEPARTEMENTALE DE LA GIRONDE,2000,Locaux
OBSERVATOIRE DE L'IMMOBILIER D'ENTREPRISE BX METROPOLE,2000,
PENSION DE FAMILLE,2000,Locaux
RESEAU D'ECHANGES INTERCULTURELS,2000,
RUELLE (RELAIS URBAIN D'ECHANGES ET DE LUTTE CONTRE L'EXPLOITATION),2000,Locaux
SAVATE BOXE FRANÇAISE DE BORDEAUX - SBFB,2000,Equipements sportifs
"SCELMAA SOUTIEN, CULTURE ET LOISIRS DES MAGHREBINS, ALGERIENS EN AQUITAINE",2000,
SMART COMPAGNIE,2000,Locaux
SOCIETE HISTORIQUE DE BORDEAUX,2000,
SURFRIDER FOUNDATION EUROPE SIEGE,2000,
SWINGTIME BORDEAUX,2000,"Locaux, matériel pour manifestations"
THEATRE EN MIETTES,2000,
UNION LIBRE 2016,2000,
60 000 REBONDS,1800,
GEOCACHING ET TOURISME EN AQUITAINE,1800,
LES AMIS DE SAINTE GENEVIEVE (ASG),1800,Matériel pour manifestations
MAISON CULTURELLE COREENNE DE BORDEAUX,1800,
PART-AGE,1800,
"COMMERCANTS, DES RIVERAINS ET SYMPATISANTS DU QUARTIER GAMBETTA",1728,
ASSOPOURQUOIPAS33 ,1700,"Locaux, matériel pour manifestations, matériel"
CLUB DES PARISIENS DE BORDEAUX,1700,
L'AIGLON CENTRE DE JEUNESSE,1700,
MAITRISE DE BX PETITS CHANTEURS DE BORDEAUX,1700,
PAUPIETTE,1650,
COMITE DE QUARTIER BRACH VINCENNES,1600,
COMITE DES FETES ET DE BIENFAIS. DU QUARTIER NANSOUTY,1600,
INSTITUT DON BOSCO,1550,
ECHANGE NORD-SUD,1534,
ADRIA,1500,
AFRICAFRANCE,1500,
APEC (33PASSAJE ),1500,
ASSOCIATION DES COMMERCANTS ET ARTISANS DU QUARTIER REPUBLIQUE,1500,
ASSOCIATION DES COMMERCANTS ORNANO - GAVINIES - St VICTOR,1500,Matériel pour manifestations
ASSOCIATION POUR L'ANIMATION ET LES LOISIRS DES PERSONNES AGEES - APALPA,1500,"Equipements sportifs, matériel pour manifestations"
ASSOCIATION PRENDRE SOIN DU LIEN - APSL,1500,Matériel pour manifestations
ASSOCIATION SPORTIVE DES SOURDS DE BORDEAUX - ASSB 33,1500,Equipements sportifs
BETTY BLUES THEATRE ET MUSIQUE,1500,
BORDEAUX 5 DE COEUR,1500,"Locaux, matériel pour manifestations"
CIE COIN TRANQUILLE-MANUELLA AZEVEDO,1500,
CLUB D'ENTREPRISES MERIADECK,1500,
COMITE DE QUARTIER MARECHAUX/POINCARE,1500,Locaux
COOP ALPHA COOPERATIVE D'ACTIVITES ET D'EMPLOI 33,1500,
COUP DE POUCE AVENIR,1500,"Locaux, matériel pour manifestations"
"GROUPEMENT DES INTELLECTUELS, AVEUGLES OU AMBLYOPES",1500,
IDEE D'ENSEMBLE,1500,
INSTITUT DES AFRIQUES,1500,
L'OUVRE BOITE,1500,
LE CAFE HISTORIQUE,1500,
LES JOURNEES DE LA NUTRITION - JDLN,1500,
MAISON DUPEUX,1500,Matériel pour manifestations
OGEC SAINTE THERESE,1500,
PETITES SOEURS DES PAUVRES,1500,Matériel pour manifestations
R'2 JEUX (RECYCLAGE DE JEUX),1500,
SOLIDARITE BAYTI,1500,
UNION DEPARTEMENTALE DES ASSOCIATIONS FAMILIALES - UDAF,1500,Locaux
UNION REGIONALE DES INGENIEURS ET DES SCIENTIFIQUES D'AQUITAINE - URISA,1500,Locaux
ENQUETE,1410,
CONTACT AQUITAINE,1400,
CENTRE DE RESSOURCES D'ECOLOGIE PEDAGOGIQUE D'AQUITAINE - CREPAQ,1300,Locaux
COMITE GIRONDIN D'ORGANISATION DU CONCOURS UN DES MEILLEURS OUVRIERS DE FRANCE,1300,
USEP ECOLE PRIMAIRE LAC 1,1300,
"DES JARDINS, DES VOISINS",1200,Matériel pour manifestations
DUENDE ANDALUZ,1200,
LA BELLE ESTAMPE,1200,"Locaux, matériel pour manifestations"
LES COLCHIQUES DE CONDORCET,1200,Locaux
CALIXTE COEUR DE BASTIDE,1080,
5UN7,1000,
AMADEUS,1000,
AMICALE DES ANCIENS DE LA LEGION ETRANGERE,1000,
AMICALE DU PATRONAGE LAIQUE ET DU CONSEIL DE PARENTS D'ELEVES DU GROUPE SCOLAIRE NUYENS,1000,Matériel pour manifestations
ARTS MARTIAUX SHAOLIN BORDEAUX,1000,Equipements sportifs
ASSOCIATION DES AUDITEURS INSTITUT HAUTES ETUDES DEFENSE NATIONALE REGION AQUITAINE - AQUI IHEDN,1000,Locaux
ASSOCIATION POUR LA CONNAISSANCE DU MONDE VEGETAL,1000,
ASSOCIATION REFEED,1000,
ASSOCIATION SPORTIVE DU BARREAU DE BORDEAUX,1000,"Equipements sportifs, matériel pour manifestations"
BORDEAUX BRIDGE CLUB ESPRIT DES LOIS,1000,
BORDEAUX CITE TANGO BCT,1000,"Locaux, matériel pour manifestations"
BORDEAUX HANDISPORT TENNIS,1000,
BORDEAUX YOUNG BUSINESS CLUB - BYBC,1000,Locaux
CENTRE HA 32,1000,
CLUB PETANQUE GRAND PARC,1000,Locaux
COLLECTIF FETE DU JEU DE BORDEAUX,1000,Matériel pour manifestations
COMITE ANIMATION DU QUARTIER TONDU-CARREIRE,1000,
COMITE DE BIENFAISANCE ET DE DEFENSE DU QUARTIER SIMIOT,1000,
COMITE DEPARTEMENTAL OLYMPIQUE ET SPORTIF DE LA GIRONDE,1000,Matériel pour manifestations
"COMITE DES FETES DE BACALAN, BLANQUI ET CLAVEAU",1000,"Locaux, matériel pour manifestations"
COMITE FEMININ GIRONDE POUR LA PREVENTION ET LE DEPISTAGE DES CANCERS,1000,Matériel pour manifestations
CONSERVATOIRE DE LA LANGUE RUSSE ET DE SES FETES TRADITIONNELLES,1000,
CREAF,1000,
CULTURE HORS LIMITES,1000,
ENSEMBLE ORCHESTRAL MOLTO ASSAI,1000,"Locaux, matériel pour manifestations"
ENSEMBLE VOCAL DE BORDEAUX,1000,
FEDERATION DES RADIOS ASSOCIATIVES DE LA GIRONDE - FEDERA 33,1000,"Locaux, matériel pour manifestations"
GIP CDAD 33,1000,
GROUPEMENT DE BORDEAUX DES ANCIENS PORTE-DRAPEAUX VOLONTAIRES REGION MILITAIRE DEFENSE AQUITAINE,1000,
INSTITUT DES CONDUITES ALIMENTAIRES (ICAL),1000,Matériel pour manifestations
L'OVERGROUND,1000,
LE CRAYON PAPOTE,1000,
LES CLOWNS STETHOSCOPES,1000,Matériel pour manifestations
MAGIK'HOPITAL AQUITAINE,1000,
OGEC ECOLE SPECIA ST FERDINAND,1000,
"OSONS, ICI ET MAINTENANT (OIM)",1000,"Locaux, matériel pour manifestations"
PARRAINAGE 33,1000,"Locaux, matériel pour manifestations"
PHILOSPHERES,1000,Locaux
"POLAR EN CABANES - LES AMIS DE CHESTER HIMES EN AQUITAINE, A ARCACHON ET SUR LE BASSIN (ACHAAB)",1000,Communication
SLAPZINE,1000,
STAGIAIRES ET ETUDIANTS AFRICAINS EN FRANCE,1000,
TOUT ART FAIRE,1000,Locaux
VELOPHONIE,1000,
DES LOUPS DANS LES MURS,950,
ASSOCIATION DES COMMERCANTS DU CENTRE COMMERCIAL DES BASTIDES,920,
CAMPUS CHARTRONS,900,
LES CYRANOS,900,
RECREATION INFORMATIQUE TECHNIQUE ARTS APPLIQUES,900,
UNION REGIONALE D'AQUITAINE DE L'UNION EUROPEENNE FEMININE SECTION FRANÇAISE,900,Locaux
OCCE DE LA GIRONDE,865,
ASSOCIATION EKOLO[GEEK],800,
ASSOCIATION LE VILLAGE BORDEAUX SUD,800,Matériel pour manifestations
ASSOCIATION SALAM ET RAHMA,800,
BURDIGALA PHOTOS CLUB,800,"Locaux, matériel pour manifestations"
CHANT LIBRE,800,"Locaux, matériel pour manifestations"
CHANTE ECOLE,800,
COLLECTIF DES ORGANISATIONS DE SOLIDARITE INTERNATIONALE ISSUES DES MIGRATIONS EN AQUITAINE (COSIM),800,Locaux
COLLECTIF PARENTS INDEPENDANTS COLLEGE EMILE COMBES BORDEAUX,800,
FEDERATION REGIONALE DU SUD-OUEST DES CAMARADES DE COMBAT,800,
INTENDANT DU LYCEE MICHEL MONTAIGNE,800,
LA PORTE OUVERTE DE BORDEAUX,800,Locaux
LE CHOEUR DES ECLUSES,800,Locaux
LE CHOEUR MELUSINE,800,
LES BLOUSES ROSES,800,
LES FILS DU TONAIRES,800,
MIX COLOR UNITED - M.C.U.,800,
MOUVEMENT ETUDIANT REPUBLICAIN POUR LE DEBAT ET L'ENGAGEMENT,800,Locaux
PETANQUE REPUBLIQUE,800,
RUGBYTOTS,800,Equipements sportifs
VIVONS LA BASTIDE,800,"Locaux, matériel pour manifestations"
AMIS D'ICI ET D'AILLEURS,750,Locaux
ASSOCIATION RHIN ET DANUBE ANCIENS DE LA PREMIERE ARMEE FRANCAISE DU DEPARTEMENT DE LA GIRONDE,750,
"COMITE DE L'ACCOMPAGNEMENT DE L'URBANISME, DEFENSE ENVIRONNEMENT ET RESPECT DE LA SECURITE-CAUDERES",750,Matériel pour manifestations
COMITE DEPARTEMENTAL DE L'ASSOCIATION DE DEFENSE DES MALADES INVALIDES ET HANDICAPES,750,
FEDERATION DES ASSOCIATIONS FAMILIALES CATHOLIQUES - AFC,750,Locaux
LIBER LANGUE CULTURE CREATION,741,
ASSOCIO ASSOCIATION DES ETUDIANTS EN SOCIOLOGIE DE L'UNIVERSITE VICTOR SEGALEN,700,
CULTIV'ACTIONS,700,Locaux
EUROFEEL,700,
INTERNATIONAL CLUB OF BORDEAUX (ICB),700,Locaux
PEP'S BAND,700,
UNION NATIONALE DES COMBATTANTS DE BORDEAUX-CAUDERAN-LE BOUSCAT (UNC),700,Locaux
S.A.D.I. QUARTIER BORDEAUX SAINT GENES,650,
ASSOCIATION DEFENSE DES RESIDENTS DES QUARTIERS BORDEAUX METROPOLE,600,
BORDEAUX ROLLERBLADING ASSOCIATION - BRA,600,Matériel pour manifestations
LA CIGOGNE DES CAPUS,600,
OMEGA ZELLES,600,
OPTIMISATION MEMOIRE,600,
RESTONS CALMES ! (DANS LA DIGNITE),600,"Locaux, matériel pour manifestations"
AMELIORATION DES CONDITIONS DE VIE DES ENFANTS ADOLESCENTS HOSPITALISES,571,
A L EAU MUSIC,500,
ADDAH 33,500,
AGIR POUR UN COMMERE EQUITABLE ET SOLIDAIRE EN AQUITAINE - ACESA,500,
AMBASSADE REGIONALE DES CONFRERIES DE PRODUITS DE TERROIR ET DU GOUT,500,
AMICALE DES ANCIENS DES TROUPES DE MARINE DE BORDEAUX ET D'AQUITAINE,500,
ASSOCIATION DES MEMBRES LA LEGION D'HONNEUR DECORES AU PERIL DE LEUR VIE SECTION AQUITAINE OUEST,500,
ASSOCIATION POUR LA READAPTATION ET L'INTEGRATION - ARI,500,"Locaux, équipements sportifs"
ASSOCIATION REGIONALE DES DIPLOMES D'UNIVERSITE D'AQUITAINE - ARDUA,500,Locaux
ASSOCIATION SCOLAIRE ECOLE CONDORCET 33 (ASEC 33),500,
ASSOCIATION SPORTIVE COLLEGE EDOUARD VAILLANT,500,
ASSOCIATION UNION NATIONALE DES COMBATTANTS DE BORDEAUX-CENTRE,500,Matériel pour manifestations
BORDEAUX PIPE BAND,500,
COLLECTIF BTP,500,
COMITE DE QUARTIER DANGUILHEM-EMILE ZOLA-BARRIERE DE PESSAC,500,
COMITE DES FETES DE BIENFAISANCE ET DES INTERETS DE ST-GENES TALENCE BORDEAUX,500,
CONSEIL DEPARTEMENTAL DES PARENTS D'ELEVES DES ECOLES PUBLIQUES DE LA GIRONDE,500,Locaux
DIZGUYS,500,
EKLEKTIKK,500,
ETUDIANTS MAROCAINS DE BORDEAUX - EMB,500,"Locaux, matériel pour manifestations"
FEDE ALIENOR,500,
FEMMES SOLIDAIRES DU LAC,500,
FOYER SOCIO EDUCATIF SPORTIF COLLEGE BLANQUI,500,
GENEPI - GROUPEMENT ETUDIANT NATIONAL D'ENSEIGNEMENT AUX PERSONNES INCARCEREES,500,
GIRONDE INFIRMES MOTEURS CEREBRAUX,500,
GROUPE D'ACCOMPAGNEMENTS ET DE LOISIRS ADAPTÉS,500,
INCROYABLES COMESTIBLES BORDEAUX,500,
L'A COSMOPOLITAINE « COSMODANCE »,500,Matériel pour manifestations
L'ATELIER BUDGETAIRE,500,Locaux
L'OUTIL EN MAIN DE LA GIRONDE,500,
LA REVERB',500,"Locaux, matériel pour manifestations"
LE COURRIER DE BOVET,500,
LES 13 LUNES,500,
LES ARCHERS DE GUYENNE,500,"Equipements sportifs, matériel pour manifestations"
LES BLESSES MULTIPLES ET IMPOTENTS DE GUERRE SECTION DE LA GIRONDE,500,
LES JARDINS DE POINCARE,500,
OBLIC SOLUTION,500,
PETANQUE-CLUB DES TROIS,500,"Locaux, matériel pour manifestations"
POKER SOURDS BORDEAUX,500,
SOCIETE D'ENTRAIDE DE LA MEDAILLE MILITAIRE 12EME SECTION DE BORDEAUX,500,
TRETEAUX DE GUYENNE,500,
TRISOMIE 21 GIRONDE,500,
UNION DES ASSOCIATIONS POUR UNE MAISON DES SOURDS UAMS 33,500,
UNION NATIONALE DE FAMILLES ET AMIS DE PERSONNES MALADES,500,
VIE ET TRAVAIL A BORDEAUX BACALAN,500,Locaux
VIE LIBRE,500,Locaux
LAC 2 SPORTS SCOLAIRES,420,
ASSOCIATION DES PSYCHOLOGUES ETUDIANTS (APE),400,Matériel pour manifestations
"ASSOCIATION POUR LA JEUNESSE, LES INITIATIVES ET LE RESEAU DE L'ENGAGEMENT - AJIRE",400,Locaux
ASSOCIATION REPUBLICAINE DES ANCIENS COMBATTANTS ET VICTIMES DE LA GUERRE - ARAC,400,Locaux
C'EST PAR ISIC (INSTIUT DES SCIENCES DE L'INFORMATION ET DE LA COMMUNICATION),400,Locaux
CROIX DE GUERRE ET VALEUR MILITAIRE,400,
LE TERROIR,400,
LYSIAS-BORDEAUX,400,
U-TOPOS,400,
UNION DEPARTEMENTALE DES SOUS-OFFICIERS EN RETRAITE DE LA GIRONDE (UDSOR),400,
UNION NATIONALE DES COMBATTANTS DE BORDEAUX RIVE-DROITE - UNC,400,Matériel pour manifestations
ACCOMPAGNER CONDUIRE TRANSMETTRE - ACT,300,Locaux
AMICALE DES PARACHUTISTES DU SUD-OUEST,300,
ASSOCIATION DE DEFENSE DES INTERETS DU QUARTIER DE BACALAN - ADIQ,300,Locaux
ASSOCIATION NATIONALE DES VISITEURS DE PRISON - ANVP,300,Locaux
BORDEAUX OPERETTES,300,
IMAD IBN ZIATEN POUR LA JEUNESSE ET LA PAIE,300,
MAISON ACCUEIL ET INFORMATION 33,300,
SOCIETE ASTRONOMIQUE DE BORDEAUX,300,
SOCIETE DE PHILOSOPHIE DE BORDEAUX,300,
ASSOCIATION NATIONALE MEMBRES DE L'ORDRE NATIONAL DU MERITE - SECTION DEPARTEMENTALE DE LA GIRONDE,250,Locaux
ASSOCIATION REGIONALE D'AQUITAINE DES COMBATTANTS VOLONTAIRES DE LA RESISTANCE,250,
"OFFICE AQUITAIN DE RECHERCHES, ETUDES, INFORMATION ET LIAISON SUR PROBLEMES PERSONNES AGEES-OAREIL",200,Locaux
SOLIDARITE ANAIS JEROME EVENEMENTIEL - SAJE,200,Matériel pour manifestations
CERCLE D'ETUDES ET DE CULTURE FRANÇAISES (CECF),150,Locaux
POP PROJECT,150,
LE POQUELIN THEATRE,120,"Locaux, matériel pour manifestations"
COLLECTIF BORDEAUX-MARINOPOLE,100,Locaux
RESEAU CANOPE SITE DE POITIERS - CNDP Autres,82,
"""BAMBINO BERTHELOT"" ASSOCIATION DE PARENTS D'ELEVES DE L'ECOLE MATERNELLE BERTHELOT A BORDEAUX",0,Locaux
1001 JEUNES BORDELAIS,0,Matériel pour manifestations
2AA,0,Locaux
2SI2LA,0,Locaux
4 CATS,0,Locaux
A TRAVERS CHANT,0,Locaux
A2RUNNING,0,Locaux
ABALONE CHASSE BORDEAUX,0,"Locaux, équipements sportifs"
ABEILLES BORDELAISES,0,Locaux
ACADEMIE BUSHIKAI KARATE DO,0,Equipements sportifs
ACADEMIE PROSPECTIVE NOUVELLES TECHNOLOGIES,0,Locaux
ACCOMPAGNEMENT ET RECHERCHE PSYCHO-SOCIO EDUCATIFS POUR LES JEUNES (ARPEJE),0,Locaux
ACHATS GROUPES ASSOCIATIF POUR L'ECONOMIE SOLIDAIRE DE BORDEAUX - AGAPES,0,Locaux
ACTA GIRONDE - AGIR CONTRE LA TORTURE DES ANIMAUX,0,Locaux
ACTION CONTRE LA FAIM,0,Locaux
ACTION INTERNATIONALE POUR LA PAIX ET LE DEVELOPPEMENT,0,Locaux
AD LUCEM THEATRE,0,Locaux
AEP SAINT PROJET,0,Matériel pour manifestations
AGENCE REGIONALE DE SANTE NOUVELLE AQUITAINE,0,Matériel pour manifestations
AIGUILLES ET CALAME,0,Locaux
ALAM AMIS DU LIVRE ANCIEN ET MODERNE,0,"Locaux, matériel pour manifestations"
ALGERIENS DE L'AQUITAINE,0,Locaux
ALLIANCE FRANCAISE DE BORDEAUX AQUITAINE,0,Locaux
ALPTIS,0,Locaux
ALTER INSERTION,0,Matériel pour manifestations
AMEPI,0,Locaux
AMICALE BORDELAISE TRACTION AVANT CITROEN,0,Locaux
AMICALE COMORIENNE DE BORDEAUX,0,Locaux
AMICALE DE LA RESIDENCE DU LAC,0,Locaux
AMICALE DES ANCIENS DE MARIE-BRIZARD - AAMB,0,Locaux
AMICALE DES ANCIENS DES NOUVELLES GALERIES DE BORDEAUX,0,Locaux
AMICALE DES ANCIENS GUERILLEROS ESPAGNOLS EN FRANCE-FFI - SECTION DE LA GIRONDE,0,Locaux
AMICALE DES AVEYRONNAIS DE BORDEAUX ET GIRONDE,0,Locaux
"AMICALE DES PHILIPPEVILLOIS, CONSTANTINOIS ET LEURS AMIS - APCA",0,Locaux
AMICALE DES RETRAITES U.G.R.R. - I.S.I.C.A. DE BORDEAUX,0,Locaux
AMICALE LAIQUE DU GROUPE SCOLAIRE LEONARD-LENOIR - MONTAUD - NUITS,0,Equipements sportifs
AMICALE LAIQUE LEONARD LENOIR,0,Locaux
AMICALE NATIONALE DES RETRAITES DE L'AUDIOVISUEL,0,Locaux
AMIS DU CAPC MUSEE,0,Matériel pour manifestations
AMITIES FRANCAISES,0,Locaux
AMITIES GENEALOGIQUES BORDELAISES,0,Locaux
AMNESTY INTERNATIONAL GROUPE 234 DE BORDEAUX CENTRE,0,"Locaux, matériel pour manifestations"
AMOR DEL TANGO,0,Locaux
ANCIENS BASTIDIENS-CLUB,0,Locaux
ANIMATIONS VILLAGE SAINT-SEURIN,0,Matériel pour manifestations
APNEE 33,0,Equipements sportifs
APPEL DES CENT POUR LA PAIX COLLECTIF BORDELAIS,0,"Locaux, matériel pour manifestations"
APPRENDRE AVEC MONTESSORI AUJOURD'HUI,0,Locaux
APPRENTIS D'AUTEUIL - DELEGATION AQUITAINE,0,Matériel pour manifestations
AQUATIC BORDEAUX CAUDERAN CLUB - AB2C,0,"Locaux, équipements sportifs"
AQUITAINE PLONGEE SPORT NAUTIQUE APSN,0,Equipements sportifs
AQUITAINE PREFI-CRESS,0,Locaux
ARC'ANGECIEL VOYAGES,0,Locaux
ARCHIMUSE - BORDEAUX,0,Matériel pour manifestations
AREPT,0,Locaux
ART EN ACTION - TIC-TAC THEATRE,0,Locaux
ART EN PRODUCTION,0,Locaux
ART MEDIUM EN SCENES,0,Locaux
ART PASTEL,0,Matériel pour manifestations
ARTISANS DU MONDE BORDEAUX,0,Matériel pour manifestations
ARTS CROISES,0,Locaux
ARTS ET COMMUNICATION DU MONDE - ACM,0,"Locaux, matériel pour manifestations"
ARTS ET LETTRES DE FRANCE ASSOCIATION CULTURELLE INTERNATIONALE,0,Locaux
ARTS ET SCIENCES,0,Locaux
ARTS MARTIAUX ET BIEN ETRE,0,"Locaux, équipements sportifs"
ARTS MARTIAUX TRADITIONNELS BORDELAIS,0,Equipements sportifs
"ASAD DE BORDEAUX, ASSOCIATION SERVICES D’AIDE A DOMICILE DE BORDEAUX",0,Locaux
ASC BNP PARIBAS BX TT,0,Equipements sportifs
ASPER 33,0,Locaux
"ASSOCIATION ""LA BOULANGERIE""",0,"Locaux, matériel pour manifestations"
ASSOCIATION AFRICAN SOLIDARITE FRANCE (AASF),0,Locaux
ASSOCIATION AMITIE LAO MEKONG DE LA GIRONDE,0,Locaux
ASSOCIATION AQUITAINE DE QUILLES FINLANDAISES (QUIF),0,Locaux
ASSOCIATION ARTS & RENCONTRES,0,Locaux
ASSOCIATION AUTONOME DES PARENTS D'ELEVES DE BORDEAUX : ECOLES JEAN COCTEAU,0,Locaux
ASSOCIATION BI-IZARRAK (LES DEUX ETOILES),0,Locaux
ASSOCIATION BORDEAUX - USA,0,Matériel pour manifestations
ASSOCIATION BORDEAUX CULTURE GRAPPLING (ABC GRAPPLING),0,Equipements sportifs
ASSOCIATION BORDEAUX QUINCONCES,0,"Communication, matériel pour manifestations"
ASSOCIATION BORDEAUX-TANESSE,0,Matériel pour manifestations
ASSOCIATION BORDELAISE DE TAEKWONDO INTERNATIONAL ATLANTICA,0,Equipements sportifs
ASSOCIATION BULGARE CULTURELLE - ABC,0,Locaux
ASSOCIATION COMUNIDAD,0,Locaux
ASSOCIATION CONTRE LA TUBERCULOSE ET LES MALADIES ENDEMIQUES - ACTUME,0,"Locaux, matériel pour manifestations"
ASSOCIATION COOPERATIVE DE L'INSTITUT UNIVERSITAIRE DE TECHNOLOGIE,0,Locaux
ASSOCIATION CREMATISTE DE LA GIRONDE,0,Matériel pour manifestations
ASSOCIATION CULTURE ET MUSIQUE DE L'ESTUAIRE - ACME,0,Matériel pour manifestations
ASSOCIATION CULTURELLE DES ALEVIS DE GIRONDE,0,Locaux
ASSOCIATION CULTURELLE DES ELEVES DU LYCEE MONTESQUIEU - ACELM,0,Locaux
ASSOCIATION CULTURELLE DES KABYLES DE BORDEAUX (ACKB),0,Locaux
ASSOCIATION D'AQUITAINE DES AMIS D'ALGERIANIE,0,Locaux
