Observatory;Data_year;agglomeration;Zone_calcul;Zone_complementaire;Type_habitat;epoque_construction_local;epoque_construction_homogene;anciennete_locataire_local;anciennete_locataire_homogene;nombre_pieces_local;nombre_pieces_homogene;loyer_1_decile;loyer_1_quartile;loyer_median;loyer_3_quartile;loyer_9_decile;loyer_moyen;loyer_mensuel_1_decile;loyer_mensuel_1_quartile;loyer_mensuel_median;loyer_mensuel_3_quartile;loyer_mensuel_9_decile;moyenne_loyer_mensuel;surface_moyenne;nombre_observations;nombre_logements;methodologie_production
B3300;2021;L3300;L3300.1.05;;Maison;1. Avant 1946;;;;;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Maison;2. Entre 1946-1970;;;;;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Maison;3. Entre 1971-1990;;;;;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Maison;4. Entre 1991-2005;;;;;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Maison;5. Après 2005;;;;;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;;;;;;8,1;9,5;10,6;11,9;13,0;10,1;420;494;560;662;735;577;57;2104;9217;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;;;;;Appart 1P;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;;;;;Appart 2P;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;;;;;Appart 3P;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;;;;;Appart 4P+;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;;;;Appart 1P;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;;;;Appart 2P;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;;;;Appart 3P;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;;;;Appart 4P+;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;;;1. Moins de 1 an;;;8,7;10,0;10,7;12,0;13,1;10,5;453;516;606;685;750;604;58;577;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;;;1. Moins de 1 an;;Appart 1P;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;;;1. Moins de 1 an;;Appart 2P;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;;;1. Moins de 1 an;;Appart 3P;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;;;1. Moins de 1 an;;Appart 4P+;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;;;2. 1 an et plus;;;7,9;9,3;10,5;11,8;12,9;10,0;409;486;550;649;722;566;57;1527;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;;;2. 1 an et plus;;Appart 1P;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;;;2. 1 an et plus;;Appart 2P;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;;;2. 1 an et plus;;Appart 3P;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;;;2. 1 an et plus;;Appart 4P+;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;;1. Moins de 1 an;;;;8,7;10,0;10,7;12,0;13,1;10,5;453;516;606;685;750;604;58;577;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;;1. Moins de 1 an;;Appart 1P;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;;1. Moins de 1 an;;Appart 2P;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;;1. Moins de 1 an;;Appart 3P;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;;1. Moins de 1 an;;Appart 4P+;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;;2. 1 an et plus;;;;7,9;9,3;10,5;11,8;12,9;10,0;409;486;550;649;722;566;57;1527;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;;2. 1 an et plus;;Appart 1P;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;;2. 1 an et plus;;Appart 2P;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;;2. 1 an et plus;;Appart 3P;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;;2. 1 an et plus;;Appart 4P+;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;1. Avant 1946;;;;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;1. Avant 1946;;;;Appart 1P;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;1. Avant 1946;;;;Appart 2P;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;1. Avant 1946;;;;Appart 3P;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;1. Avant 1946;;;;Appart 4P+;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;1. Avant 1946;;1. Moins de 1 an;;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;1. Avant 1946;;2. 1 an et plus;;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;2. Entre 1946-1970;;;;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;2. Entre 1946-1970;;;;Appart 1P;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;2. Entre 1946-1970;;;;Appart 2P;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;2. Entre 1946-1970;;;;Appart 3P;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;2. Entre 1946-1970;;;;Appart 4P+;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;2. Entre 1946-1970;;1. Moins de 1 an;;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;2. Entre 1946-1970;;2. 1 an et plus;;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;3. Entre 1971-1990;;;;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;3. Entre 1971-1990;;;;Appart 1P;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;3. Entre 1971-1990;;;;Appart 2P;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;3. Entre 1971-1990;;;;Appart 3P;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;3. Entre 1971-1990;;;;Appart 4P+;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;3. Entre 1971-1990;;1. Moins de 1 an;;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;3. Entre 1971-1990;;2. 1 an et plus;;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;4. Entre 1991-2005;;;;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;4. Entre 1991-2005;;;;Appart 1P;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;4. Entre 1991-2005;;;;Appart 2P;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;4. Entre 1991-2005;;;;Appart 3P;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;4. Entre 1991-2005;;;;Appart 4P+;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;4. Entre 1991-2005;;1. Moins de 1 an;;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;4. Entre 1991-2005;;2. 1 an et plus;;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;5. Après 2005;;;;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;;5. Après 2005;;;;Appart 1P;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;5. Après 2005;;;;Appart 2P;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;5. Après 2005;;;;Appart 3P;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;5. Après 2005;;;;Appart 4P+;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;5. Après 2005;;1. Moins de 1 an;;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;;5. Après 2005;;2. 1 an et plus;;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;1. Avant 1946;;;;;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;1. Avant 1946;;;;Appart 1P;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;1. Avant 1946;;;;Appart 2P;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;1. Avant 1946;;;;Appart 3P;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;1. Avant 1946;;;;Appart 4P+;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;1. Avant 1946;;1. Moins de 1 an;;;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;1. Avant 1946;;2. 1 an et plus;;;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;2. Entre 1946-1970;;;;;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;2. Entre 1946-1970;;;;Appart 1P;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;2. Entre 1946-1970;;;;Appart 2P;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;2. Entre 1946-1970;;;;Appart 3P;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;2. Entre 1946-1970;;;;Appart 4P+;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;2. Entre 1946-1970;;1. Moins de 1 an;;;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;2. Entre 1946-1970;;2. 1 an et plus;;;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;3. Entre 1971-1990;;;;;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;3. Entre 1971-1990;;;;Appart 1P;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;3. Entre 1971-1990;;;;Appart 2P;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;3. Entre 1971-1990;;;;Appart 3P;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;3. Entre 1971-1990;;;;Appart 4P+;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;3. Entre 1971-1990;;1. Moins de 1 an;;;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;3. Entre 1971-1990;;2. 1 an et plus;;;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;4. Entre 1991-2005;;;;;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;4. Entre 1991-2005;;;;Appart 1P;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;4. Entre 1991-2005;;;;Appart 2P;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;4. Entre 1991-2005;;;;Appart 3P;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;4. Entre 1991-2005;;;;Appart 4P+;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;4. Entre 1991-2005;;1. Moins de 1 an;;;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;4. Entre 1991-2005;;2. 1 an et plus;;;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;5. Après 2005;;;;;;;;;;;;;;;;;;;;;Estimation directe
B3300;2021;L3300;L3300.1.05;;Appartement;5. Après 2005;;;;Appart 1P;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;5. Après 2005;;;;Appart 2P;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;5. Après 2005;;;;Appart 3P;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;5. Après 2005;;;;Appart 4P+;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;5. Après 2005;;1. Moins de 1 an;;;;;;;;;;;;;;;;;;;
B3300;2021;L3300;L3300.1.05;;Appartement;5. Après 2005;;2. 1 an et plus;;;;;;;;;;;;;;;;;;;
